BUCKET NAME,QUOTE,CREATION DATE,QUOTE,REGION,QUOTE
"carteblanche","""","2024-03-18 09:17:21+00:00","""","us-west-1",""""
"elasticbeanstalk-us-east-1-588627308247","""","2024-12-23 19:17:49+00:00","""","None",""""
"teamcharlie","""","2024-08-05 20:23:57+00:00","""","us-west-1",""""
"teamcharlie2","""","2024-08-08 15:53:33+00:00","""","us-west-1",""""
